Google Keep,QOwnNotes
Mega,Duplicati
CDBurnerXP,Burn
ultra vnc,Remmina
Notepad,Neovim
OfficeSuite,LibreOffice Viewer
ip fire,DynFi Firewall
Formatfactory,Miro Video Converter
Google Chrome,Tor Browser
Xiti,Plausible Analycics
dashlane,KeePassDX
FileHippo App Manager,Just-install
novamind,Minder
blogger,Spip
Ivanti,GLPI
CDisplay,YACReader
Alfred,Kupfer
Steam,Lutris
personal brain,Vym
Orphée,PMB
Google Keep,Carnet
Autodesk 3ds Max,Wings 3D
Hugo,
Google Agenda,Framagenda
Messenger,Silence
Evernote,Brainstorm
Google Contacts,Simple Contacts Pro
Eagle,KiCAD
UltraEdit,Notepad++
Facebook Messenger,Telegram
Skype,BigBlueButton
Microsoft SQL Server,PostgreSQL
VMWARE,DarkMoon
Metashape,AliceVision Meshroom
360Learning,Claroline Connect
The Settlers,Widelands
Internet Explorer,Beaker
Monday,OpenProject
Back4App,Kuzzle
Internet Explorer,QupZilla (Falkon)
Civilization,Freeciv
UltraEdit,vim
Picasa,DigiKam
wrike,system-d.org
Unity3D,GDevelop
Internet Explorer,Cliqz
VideoProc,Transmageddon
mindjet,Minder
Microsoft Windows,Redox
Sage Ciel Cegid,compta.libremen.com
Décalog,Koha
Anki,LUMI
Windows Media Player,Audacious
Command & Conquer,Warzone 2100
Padlet,wopits
Google Authenticator,FreeOTP
Evernote,marknotes
AdBlock,uBlock Origin
Marketo,Mautic
Skype,Wire
Apple iPhoto,darktable
LaunchBar,Kupfer
Windows Mail,Interlink Mail & News
Notepad,vim
Videofutur,Popcorn Time
ZeroBin,PrivateBin
Shadows,Cadsol
Solaris,Solus
Evernote,ZIM
Twitter,Mastodon
Cubase,Rosegarden
MacOS,elementary OS
CIEL,Tryton
Google Docs,LimeSurvey
dashlane,KeeWeb
reddit,Lemmy
SAS,Rstudio
Azure Bot Service,Tock
Microsoft Windows,Lubuntu
Google Drive,Syncthing
Tetris Attack!,Crack-attack
TeamViewer,X2Go
Apple Safari,surf
feedreader,QuiteRSS
Monnaie dette : Euro,Duniter
Adobe Premiere,Flowblade
Flora,Koha
WhatsApp,Conversations
Microsoft Office,OOo4Kids
yopmail.com,erine.email
WSL,DarkMoon
Google Cardboard,Relativ : un casque de réalité virtuelle DIY
UltraEdit,Notepad++
curiouscat,Retrospring
polarion,Tuleap
Paint.net,Tux Paint
Dropbox,Agorakit
Email,FairEmail
One Drive,Nextcloud
Launchy,Wox
Feedly,Flym News Reader
eXeLearning,LUMI
Tous Comptes Faits,MoneyManager Ex
Opera,Brave
Adobe Photoshop,PhotoFlare
delicious,Shaarli
Slack,Mattermost
Tabletopia,Air Board Game
One Drive,Owncloud
Microsoft Word,Etherpad
Microsoft To-Do,Todo.txt
WhatsApp,Dino
Finale,MuseScore
Google Chrome,QupZilla (Falkon)
Internet Explorer,Pale Moon
Google Drive,Owncloud
Nero,InfraRecorder
Paint.net,Alchemy
Microsoft Windows,Afrikalan
Microsoft Dynamics,Tryton
trello,Kanboard
mint,Kresus
Microsoft Project,ProjectLibre
Soundcloud,Castopod
Skype,Tox
google shopping,eco-achat.fr
Microsoft Windows,Arch Linux
Wunderlist,Todo.txt
Google Talk,Cryptocat
iMovie,Pitivi
TypingMaster Pro,Klavaro
Pingdom,Monitoshi
Google Drive,Seafile
crazymailing.com,erine.email
1Money,My Expenses (Mes dépenses)
Cyclos,Kohinos
AdBlocker for YouTube™,uBlock Origin
Blogspot,Soosyze
Win'Design,Katyusha! MCD
EndNote,JabRef
Basecamp,OpenProject
Google Hangouts,Silence
Google Chrome,Cliqz
LANDESK management suite,WAPT
MariaDB,MySQL
ImageShack,Lutim
Facebook Messenger,Movim
X-Plane,Flightgear
Worms,Hedgewars
F-Secure,ClamAV
FreemakeVideoConverter,File Converter
exactonline,Noalyss
Unity3D,Godot
MacOS,Fedora
pfsense,DynFi Firewall
Microsoft Paint,LazPaint
Adobe Acrobat DC,PDFtk
spamgourmet,erine.email
Syracuse,Waterbear
Windows Media Player,Kodi
Magma,SageMath
PubNub,Kuzzle
Google Apps,Nextcloud
Microsoft Paint,Tux Paint
RagTime,Scribus
AdGuard AdBlocker,uBlock Origin
Stata,Rstudio
Apple Photo,darktable
hiboutik,Pastèque
dBpoweramp,fre:ac
iMessage,Signal
Neo4j,ArangoDB
Nero,Brasero
Max/MSP,i-score
Internet Explorer,Midori
Mindomo,Freeplane
ANSYS CFX,Code_Saturne
SharePoint,Plone
snagip,Greenshot
Dollar Universe,evQueue
FidMe,Loyalty Card Keychain
Hacker News,Lemmy
Twitter,Tusky
Adobe Premiere,Cinelerra
Microsoft Office,LibreOffice
ios,/e/
iMessage,Silence
Samanage,OCS Inventory
Winamax,PokerTH
Windows Media Player,VLC
Cap Collectif,Decidim
tactill,Pastèque
OPNsense,OpenWrt
Lobste.rs,Lemmy
Formatfactory,HandBrake
UltraEdit,GNU Emacs
tabletop simulator,Air Board Game
Paint.net,LazPaint
SoZi,Strut
Google calendar,Agora-Project
Radikal Darts,pyDarts
Alcohol,WinCDEmu
trello,Tracim
WhatsApp,Signal
GoodNotes,Xournal++
Boardgamearena,Air Board Game
SAS,R
Anki,LUMI
Netvibes,FreshRSS
Mega,"cirrus : Cloud Intègre, Responsable et Résilient pour Utilisateurs Sagaces"
Opera,Otter
Adobe Premiere,Kdenlive
Adobe XD,Pencil Project
Opera,QupZilla (Falkon)
Reaper,Qtractor
Anchor,Castopod
JAMS,evQueue
Google Forms,Kobo Toolbox
Encore,LilyPond
BCDI,PMB
Shadows,Cadsol
Microsoft To-Do,Vikunja
Mindsay,Tock
Microsoft Windows,ReactOS
Netsupport,Veyon
Dropbox,QDRep
VirtualDJ,Mixxx
MacOS,Emmabuntüs
Kapersky Software Updater,Just-install
screenpresso,Peek
Gmail,K-9 Mail
Messenger,Session
Odoo,Kohinos
Diigo,Shaarli
Mega,Minio
Transifex,Pootle
Sublime Text,Kakoune
ChemDraw,Avogadro
LaunchBar,Launchy
Microsoft Windows,PrimTux
OneNote,Xournal++
Quake 3 Arena,Warsow
Ghostery,uBlock Origin
Nero,K3b
WhatsApp,Brie.fi/ng
Vanilla,AsmBB
MoonEdit,Gobby
Crossknowledge,Chamilo
iZyFrais,DoliSCAN
Adobe After Effects,Natron
Syracuse,Bokeh
Simulink,Scilab
Co-libris,Bokeh
IncrediMail,Interlink Mail & News
Nero,Burn
Adobe Photoshop,GIMP UP
The Archive,Zettlr
1password,KeeWeb
EBP,Tryton
Opera,luakit
Généatique,Ancestris
blogger,WordPress
Microsoft Outlook,Interlink Mail & News
Samanage,OCS Inventory
Skype,Galène
McAfee,Simplewall
CCleaner,BleachBit
Gran Turismo,Speed Dreams
lastpass,KeePassDroid
Mathematiqua,Maxima
Microsoft Outlook,OwaNotifier
Screencast-o-matic,vokoscreenNG
google shopping,eco-achat.fr
Box,"cirrus : Cloud Intègre, Responsable et Résilient pour Utilisateurs Sagaces"
Ulysses,Zettlr
Microsoft Paint,Alchemy
Lydia,Silkaj
Waze,OsmAnd
1password,KeePass
lastpass,LessPass
Viber,Silence
Quicken,Yapbam
spamgourmet,emailPoubelle
Application Courrier (Windows 10),Interlink Mail & News
Syracuse,Koha
Slack,Element.io (ex Riot.im)
Windows Media Player,VLC
lastpass,passbolt
Watson,Tock
linxo,Kresus
Snagit,ScreenCloud
trello,Kandesk
Windows Media Player,mpv
time machine,Borg
doctolib,easyappointments
Opera,Tor Browser
Microsoft Project,Gnome Planner
Microsoft Windows,CentOs
Adobe Animate CC,Tupi
Slack,MongooseIM
Sage,Gadael
Mullvad,ZeroNet
Google Reader,Miniflux
Notepad,Brackets
Evernote,Cherrytree
iMovie,Flowblade
Slack,Zulip
Google Hangouts,Jitsi
tweetdeck,Twidere
budgea,Kresus
Bankin,Kresus
Vectr,Inkscape
Little Snitch,Lulu
WhatsApp,Session
Google Play Store,Aurora Store
Mega,Seafile
Adobe Acrobat DC,PDF Mod
Google Slides,LibreOffice Impress
Google calendar,Rapla
WhatsApp,MongooseIM
locize,Weblate
Ninite,Just-install
wix,Soosyze
Apple Final Cut,Cinelerra
Jekyll,
Imgur,Jirafeau
Zoom,Galène
Microsoft Edge,Tor Browser
Invision Community,FluxBB
StatusHub,Cachet
vBulletin,Flarum
Snapseed,Pocket Paint
Skype,Dino
Co-libris,PMB
Google Chrome,Dillo
Microsoft Outlook,Geary
EBP,OpenConcerto
nvALT,Zettlr
Pro Tools,Ardour
winbook,Noalyss
iWork,OOo4Kids
lalibrairie.com,ABStock
iTunes,Clementine
Phone to PC,Wammu
Astro,Amaze
Twitter,Dandelion*
Wink,vokoscreenNG
Brackets,Atom
Adobe InDesign,Scribus
Biodigital human,Z-Anatomy
Oracle Database,MariaDB
Azure Bot Service,Tock
UQLab,OpenTURNS
Avast,Simplewall
Odoo,Dolibarr ERP CRM
MariaDB,PostgreSQL
atland,ekylibre
winisd,QSpeakers
Yahoo,Spot
curiouscat.qa,Retrospring
weebly,Silex
Finale,LilyPond
Win Family,Ancestris
TuDee,Tiled
SQL Server Management Studio (SSMS),HeidiSQL
tempomail,emailPoubelle
Cyclos,Kohinos
Myspace,Diaspora*
Project CARS,Speed Dreams
Adobe Lightroom,darktable
TMPGENC,UniConvertor
XenForo,AsmBB
SyncBack,Grsync
Internet Explorer,Midori
msn,Session
SalesFusion,Mautic
Dropbox,Syncthing
Multiplay,Linux Show Player
Microsoft Office,LibreOffice
DELL Kace,WAPT
maxima,XCas
CIEL,OpenConcerto
GoodNotes,Xournal++
mindjet,Vym
Skype,Linphone
TikTok,Goldfish
Office 365,EtherCalc
Discord,Revolt
Notepad,FocusWriter
WhatsApp,Telegram
synthèse logique RTL,Yosys
Cubase,Qtractor
UltraEdit,Kate
Biodigital human,Z-Anatomy
OneNote,QOwnNotes
Twitter,Fedilab
wavesoft,ERP ToManage
ArtMoney,GameConqueror
ArcGIS,Abc-Map
Google Chrome,Midori
MacOS,Pop!_OS
Adobe Illustrator,LibreOffice Draw
Windows Media Player,Kodi
Visio,Brie.fi/ng
balsamiq,Pencil Project
Lucidchart,Excalidraw
Xsplit,OBS studio
Orphea,Omeka
Microsoft Word,FocusWriter
vBulletin,AsmBB
Feedly,Fox - Lecteur RSS
MacOS,Mageia
Co-libris,Waterbear
Autodesk 3ds Max,Blender
Apple,Pine64
Décalog,Waterbear
Google Maps,GoGoCarto
Foxit Reader,PDF Sam Basic
G Suite,EtherCalc
Simulink,MuPhyN
One Drive,Cozy
Epic Games Launcher,Playnite
Google Maps,Openrouteservice
Emjysoft Photo d'identité,Phoyo-id
Google Slides,Strut
Medium,Writefreely
Coelix,Celestia
nationbuilder,CiviCRM
Metashape,AliceVision Meshroom
Microsoft Office,Scenari
MDL ISIS Draw,Avogadro
ios,LineageOS
Readability,wallabag
MiracleType,Klavaro
Formatfactory,Sound Converter
Flash (animation),Synfig
Microsoft Word,LyX
Microsoft Windows,Ubuntu Studio
360Learning,Chamilo
Microsoft VisualStudio,vim
Adobe Encore,DVDStyler
PowerAMC,AnalyseSI
DeepL,SimplyTranslate
Altium Designer,KiCAD
Ableton Live,Ardour
Steam,GNOME Games
PC studio,Wammu
1password,KeePassDX
Meddle,Asap
lastpass,KeePass
Airtable,Baserow
Twilight,Red Moon
Apple Aperture,darktable
MacOS,Debian GNU/Linux
MediaCoder,fre:ac
MacOS,Manjaro Linux
Max For Live,Pure Data
Virtual CloneDrive,WinCDEmu
Skype,Jami
Notepad,Atom
personal brain,Goozzee
tickboss,Pretix
Facebook,Framasphère
1password,LessPass
ApowerMirror,
Sign&Go,LemonLDAP::NG
3D4Medical,Z-Anatomy
Visible Body,Z-Anatomy
Sage,Tryton
easyquorum,GvoT
OpenProject,
imindmap,Vym
Notepad,Brackets
MacOS,Parabola GNU/Linux
Matlab,Chapel
trello,Lessy
Sonar,Qtractor
BitComet,Vuze
iTALC,Veyon
Nero,Rufus
WeChat,Silence
dashlane,passbolt
iWork,LibreOffice
Facebook,Hubzilla
Adobe Bridge,darktable
Microsoft Paint,LazPaint
Internet Explorer,Dillo
Odoo Enterprise Edition,Dolibarr ERP CRM
Microsoft PowerPoint,MARP
jetable.org,emailPoubelle
Microsoft Windows,Linux Mint
agreo,ekylibre
Snapseed,Pocket Paint
COMSOL Multiphysics,gprMax
Sibelius,LilyPond
Yahoo! Mail,Roundcube
Adobe Acrobat Reader,Xournal++
Microsoft PowerPoint,Canoprof
Soundcloud,NewPipe
Plickers,VotAR
