bibliogram,Instagram
borg,time machine
cachet,StatusHub
castopod,Anchor
castopod,Deezer
castopod,Soundcloud
castopod,Spotify
cryptpad,Google Docs
dato,Filemaker
dato,Microsoft Access
decidim,Cap Collectif
decidim,Fluicity
diagramsnet,Visio
diaspora,Ello
diaspora,Facebook
diaspora,Hubzilla
diaspora,Myspace
diaspora,Twitter
easyappointments,doctolib
emailpoubelle,crazymailing.com
emailpoubelle,jetable.org
emailpoubelle,spamgourmet
emailpoubelle,tempomail
emailpoubelle,yopmail.com
ethercalc,Google Sheets
ethercalc,G Suite
ethercalc,Microsoft Excel
ethercalc,Office 365
excalidraw,Lucidchart
flarum,Invision Community
flarum,vBulletin
flarum,XenForo
fluxbb,Invision Community
fluxbb,Vanilla
fluxbb,vBulletin
fluxbb,XenForo
freshrss,Feedly
freshrss,Google Reader
freshrss,Netvibes
friendica,Diaspora
friendica,Facebook
friendica,Hubzilla
funkwhale,Deezer
funkwhale,Soundcloud
funkwhale,Spotify
galene,Skype
galene,Zoom
garradin,Ciel Associations
gitea,Github
glpi,Cherwell
glpi,Freshdesk
glpi,Ivanti
glpi,Peregrine system (AssetCenter)
glpi,Remedy (BMC Software)
glpi,ServiceNow
gnusocial,Twitter
gogs,Github
grav,wix
hedgedoc,HackMD
hubzilla,Facebook
invidious,Youtube
jellyfin,Emby
jellyfin,Plex
jirafeau,ImageShack
jirafeau,Imgur
jitsi,Google Hangouts
jitsi,Skype
kanboard,trello
keeweb,1password
keeweb,dashlane
keeweb,enpass
keeweb,lastpass
kodi,Plex
kodi,Quicktime
kodi,Windows Media Center
kodi,Windows Media Player
kresus,Bankin
kresus,budgea
kresus,linxo
kresus,Microsoft Money
kresus,mint
leed,Feedly
leed,Google Reader
leed,Netvibes
lemmy,Hacker News
lemmy,Lobste.rs
lemmy,reddit
limesurvey,Google Docs
limesurvey,SurveyMonkey
lufi,WeTransfer
lutim,ImageShack
lutim,Imgur
lychee,Flickr
lychee,Google Photos
mastodon,Twitter
matomo,Google Analytics
matomo,Xiti
mattermost,Slack
mautic,Marketo
mautic,NetResult
mautic,SalesFusion
minetest,Minecraft
miniflux,Feedly
miniflux,Google Reader
miniflux,Netvibes
minio,Dropbox
minio,Google Drive
minio,Mega
minio,Microsoft OneDrive
mobilizon,Eventbrite
mobilizon,Facebook
mobilizon,Meetup
moodle,dokeos
movim,Facebook
movim,Facebook Messenger
movim,msn
nextcloud,Apple iCloud
nextcloud,Dropbox
nextcloud,Google Apps
nextcloud,Google Docs
nextcloud,Google Drive
nextcloud,One Drive
noalyss,exactonline
noalyss,winbook
noalyss,yooz
onlyoffice,Google Docs
onlyoffice,Google Drive
onlyoffice,Microsoft Excel
onlyoffice,Microsoft Office
onlyoffice,Microsoft PowerPoint
onlyoffice,Microsoft Word
openproject,Asaana
openproject,Basecamp
openproject,Monday
owncloud,Apple iCloud
owncloud,Dropbox
owncloud,Google Docs
owncloud,Google Drive
owncloud,One Drive
peertube,Dailymotion
peertube,Vimeo
peertube,Youtube
petrolette,Netvibes
piwigo,Google Photos
piwigo,Keepeek
piwigo,Koken
piwigo,Orkis Ajaris
piwigo,Orphéa
pixelfed,Instagram
pleroma,Twitter
plume,Medium
privatebin,Pastebin
privatebin,ZeroBin
proxitok,TikTok
pytition,Avaaz
pytition,Change
rocketchat,Slack
roundcube,Gmail
roundcube,Hotmail
roundcube,Microsoft Outlook
roundcube,Windows Live Mail
roundcube,Yahoo! Mail
rutorrent,BitTorrent
rutorrent,µTorrent®
seafile,Dropbox
seafile,Google Drive
seafile,Mega
seafile,Microsoft OneDrive
seafile,Resilio Sync
seafile,time machine
shaarli,delicious
shaarli,Diigo
spip,blogger
spip,coldfusion
spip,wix
strut,Google Slides
strut,Office 365
strut,Prezi
strut,SoZi
sympa,Google groups
syncthing,Dropbox
syncthing,Google Drive
syncthing,Microsoft OneDrive
tiddlywiki,Evernote
tracim,Dropbox
tracim,Google Drive
tracim,Slack
tracim,trello
transmission,µTorrent
turtl,Evernote
turtl,Google Keep
umap,Google Maps
vikunja,Microsoft To-Do
vikunja,Todoist
vikunja,Wunderlist
weblate,locize
weblate,Transifex
wekan,trello
wordpress,blogger
wordpress,Blogspot
wordpress,wix
writefreely,blogger
writefreely,Medium
zerobin,Pastebin
zeronet,Mullvad
